2025-05-28 18:07:55,029 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:00:17,695 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:00:18,084 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:04:52,625 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:04:53,004 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:07:11,892 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:07:12,275 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:08:52,922 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:08:53,292 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:12:46,397 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:13:55,852 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:14:06,934 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 19:14:06,934 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 19:14:07,882 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 19:14:07,883 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 19:16:47,326 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:17:01,686 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:17:25,783 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:17:51,448 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:20:39,416 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:25:37,811 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:28:10,191 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:30:00,944 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:31:59,482 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:35:15,772 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:36:21,220 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:41:42,592 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:45:33,184 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:48:54,192 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 19:49:42,571 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 19:49:42,571 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 19:49:42,589 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK>
2025-05-28 19:49:42,589 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK>
2025-05-28 19:51:17,219 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:07:22,891 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:12:31,570 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:13:49,650 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:14:16,666 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:15:35,868 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:15:39,545 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:16:31,874 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:17:08,709 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:18:13,115 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:21:50,587 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:24:27,661 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:27:01,633 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:30:30,548 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:33:16,742 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:33:32,891 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:37:27,753 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:37:40,331 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:44:52,095 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:49:10,378 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:50:13,536 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:55:15,916 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 20:59:34,853 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:02:49,736 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:04:20,932 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:06:32,989 | WARNING | SimpleTokenizer | Unrecognized word: 'what', adding it dynamically to vocabulary!
2025-05-28 21:06:32,989 | WARNING | SimpleTokenizer | Unrecognized word: 's', adding it dynamically to vocabulary!
2025-05-28 21:06:32,989 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', adding it dynamically to vocabulary!
2025-05-28 21:06:32,989 | WARNING | SimpleTokenizer | Unrecognized word: 'of', adding it dynamically to vocabulary!
2025-05-28 21:08:23,956 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:08:37,562 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:08:37,562 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:08:37,581 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:08:37,581 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:42,375 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:15:47,018 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,018 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,019 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,019 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,041 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,041 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,042 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:15:47,042 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:27,055 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:16:31,324 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,324 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,324 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,324 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,349 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,349 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,349 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:16:31,349 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,513 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,513 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,513 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,514 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,531 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,531 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,532 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:17:07,532 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,147 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,147 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,148 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,148 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,166 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,166 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,167 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:20:49,167 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:25:03,857 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:25:03,965 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:25:52,953 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:25:53,077 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:25:57,759 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:25:57,759 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:25:57,783 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:25:57,783 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:29:43,512 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:29:43,618 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:30:15,973 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:30:16,103 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:30:38,733 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,733 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,733 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,733 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,751 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,751 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,751 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:30:38,752 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:12,442 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:36:12,564 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:36:40,225 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,226 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,226 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,226 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,249 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,249 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,249 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:36:40,250 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:35,807 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:43:35,929 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:43:40,449 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,449 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,449 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,450 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,471 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,471 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,472 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:43:40,472 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,003 | WARNING | SimpleTokenizer | Unrecognized word: 'do', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,003 | WARNING | SimpleTokenizer | Unrecognized word: 'loop', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,003 | WARNING | SimpleTokenizer | Unrecognized word: 'code', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,003 | WARNING | SimpleTokenizer | Unrecognized word: 'in', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,004 | WARNING | SimpleTokenizer | Unrecognized word: 'c', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,021 | WARNING | SimpleTokenizer | Unrecognized word: 'do', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,021 | WARNING | SimpleTokenizer | Unrecognized word: 'loop', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,021 | WARNING | SimpleTokenizer | Unrecognized word: 'code', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,021 | WARNING | SimpleTokenizer | Unrecognized word: 'in', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:44:28,021 | WARNING | SimpleTokenizer | Unrecognized word: 'c', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:10,607 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:53:10,734 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:53:18,161 | WARNING | SimpleTokenizer | Unrecognized word: 'do', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,161 | WARNING | SimpleTokenizer | Unrecognized word: 'loop', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,161 | WARNING | SimpleTokenizer | Unrecognized word: 'code', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,162 | WARNING | SimpleTokenizer | Unrecognized word: 'in', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,162 | WARNING | SimpleTokenizer | Unrecognized word: 'c', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,185 | WARNING | SimpleTokenizer | Unrecognized word: 'do', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,185 | WARNING | SimpleTokenizer | Unrecognized word: 'loop', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,186 | WARNING | SimpleTokenizer | Unrecognized word: 'code', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,186 | WARNING | SimpleTokenizer | Unrecognized word: 'in', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:53:18,186 | WARNING | SimpleTokenizer | Unrecognized word: 'c', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:55:06,531 | INFO | SimpleTokenizer | Vocab loaded from tokenizer_vocab.json (153 words)
2025-05-28 21:55:06,641 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:58:32,757 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 21:58:37,572 | WARNING | SimpleTokenizer | Unrecognized word: 'do', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,572 | WARNING | SimpleTokenizer | Unrecognized word: 'loop', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,572 | WARNING | SimpleTokenizer | Unrecognized word: 'code', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,573 | WARNING | SimpleTokenizer | Unrecognized word: 'in', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,573 | WARNING | SimpleTokenizer | Unrecognized word: 'c', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,592 | WARNING | SimpleTokenizer | Unrecognized word: 'do', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,592 | WARNING | SimpleTokenizer | Unrecognized word: 'loop', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,593 | WARNING | SimpleTokenizer | Unrecognized word: 'code', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,593 | WARNING | SimpleTokenizer | Unrecognized word: 'in', replacing with <UNK> instead of adding dynamically.
2025-05-28 21:58:37,593 | WARNING | SimpleTokenizer | Unrecognized word: 'c', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:02:14,322 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:02:44,469 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:02:44,581 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:03:36,903 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,903 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,904 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,904 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,924 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,925 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,925 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:03:36,925 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:08:10,733 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:08:10,845 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:08:19,385 | WARNING | SimpleTokenizer | Unrecognized word: 'wahts', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:08:19,386 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:08:19,407 | WARNING | SimpleTokenizer | Unrecognized word: 'wahts', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:08:19,408 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:09:16,547 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:09:16,654 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:09:22,388 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:09:22,388 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:09:22,405 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:09:22,406 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:12:55,987 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:12:56,113 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:14:34,857 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:14:34,959 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:14:42,086 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:14:42,087 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:14:42,119 | WARNING | SimpleTokenizer | Unrecognized word: 'whats', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:14:42,120 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,631 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,631 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,631 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,631 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,648 | WARNING | SimpleTokenizer | Unrecognized word: 'what', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,648 | WARNING | SimpleTokenizer | Unrecognized word: 's', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,648 | WARNING | SimpleTokenizer | Unrecognized word: 'capital', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:15:41,648 | WARNING | SimpleTokenizer | Unrecognized word: 'of', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:17:51,856 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:17:51,967 | INFO | SimpleTokenizer |  Vocab saved to tokenizer_vocab.json
2025-05-28 22:17:56,037 | WARNING | SimpleTokenizer | Unrecognized word: 'wahts', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:17:56,037 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:17:56,060 | WARNING | SimpleTokenizer | Unrecognized word: 'wahts', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:17:56,060 | WARNING | SimpleTokenizer | Unrecognized word: 'name', replacing with <UNK> instead of adding dynamically.
2025-05-28 22:20:22,109 | INFO | SimpleTokenizer | Vocabulary loaded from tokenizer_vocab.json with 153 words.
2025-05-28 22:20:22,238 | INFO | SimpleTokenizer | Vocab saved to tokenizer_vocab.json
